"","date","category_id","subcategory_id","formal_care_labor_force","formal_care_proportion"
"386",2003-01-01,"statefip","Hawaii",154648.03,0.209148690018732
"387",2003-01-01,"statefip","Idaho",157032.26,0.197631330157257
"388",2003-01-01,"statefip","Illinois",1390101.76,0.177309268861226
"389",2003-01-01,"statefip","Indiana",633028.46,0.166648805596149
"390",2003-01-01,"statefip","Iowa",363545.31,0.19917783391829
"391",2003-01-01,"statefip","Kansas",378418.41,0.229651590759049
"392",2003-01-01,"statefip","Kentucky",541569.08,0.208766460774023
"393",2003-01-01,"statefip","Louisiana",535632.24,0.193454073601587
"394",2003-01-01,"statefip","Maine",178573.64,0.220921641011643
"395",2003-01-01,"statefip","Maryland",728712.83,0.209171899127622
"396",2003-01-01,"statefip","Massachusetts",896711.7,0.214960110341394
"397",2003-01-01,"statefip","Michigan",1204287.46,0.190103358565893
"398",2003-01-01,"statefip","Minnesota",747990.29,0.225893221630141
"399",2003-01-01,"statefip","Mississippi",342140.73,0.197529483799011
"400",2003-01-01,"statefip","Missouri",804878.95,0.224936508759381
"401",2003-01-01,"statefip","Montana",114062.26,0.201760171378479
"402",2003-01-01,"statefip","Nebraska",236326.2,0.221468948917782
"403",2003-01-01,"statefip","Nevada",279937.97,0.213059657738039
"404",2003-01-01,"statefip","New Hampshire",170161.34,0.207945145538886
"405",2003-01-01,"statefip","New Jersey",970304.3,0.180749410260393
"406",2003-01-01,"statefip","New Mexico",229313.85,0.207022660218278
"407",2003-01-01,"statefip","New York",2673585.84,0.216652440982117
"408",2003-01-01,"statefip","North Carolina",1034181.4,0.199369719331642
"409",2003-01-01,"statefip","North Dakota",86709.15,0.21450184741558
"410",2003-01-01,"statefip","Ohio",1319836.71,0.187207983774322
"411",2003-01-01,"statefip","Oklahoma",443186.43,0.204293313019294
"412",2003-01-01,"statefip","Oregon",426593.98,0.185906416126243
"413",2003-01-01,"statefip","Pennsylvania",1543108.17,0.202034604829181
"414",2003-01-01,"statefip","Rhode Island",147967.58,0.21606569404022
"415",2003-01-01,"statefip","South Carolina",473746.72,0.189645454617328
"416",2003-01-01,"statefip","South Dakota",103218.67,0.224520826641434
"417",2003-01-01,"statefip","Tennessee",597321.59,0.160254077855399
"418",2003-01-01,"statefip","Texas",2710984.91,0.201147266104329
"419",2003-01-01,"statefip","Utah",250806.9,0.180318927524735
"420",2003-01-01,"statefip","Vermont",97020.79,0.236964563852466
"421",2003-01-01,"statefip","Virginia",887424.27,0.193491764377154
"422",2003-01-01,"statefip","Washington",669589.93,0.172085095118254
"423",2003-01-01,"statefip","West Virginia",194973.55,0.177363250415985
"424",2003-01-01,"statefip","Wisconsin",723720.1,0.205299396457813
"425",2003-01-01,"statefip","Wyoming",65087.57,0.208714651023226
"426",2004-01-01,"statefip","Alabama",547222.37,0.194699434219173
"427",2004-01-01,"statefip","Alaska",78882.85,0.192749183337924
"428",2004-01-01,"statefip","Arizona",729383.23,0.213143292072375
"429",2004-01-01,"statefip","Arkansas",273399.18,0.166599584844045
"430",2004-01-01,"statefip","California",3853333.38,0.17209847053587
"431",2004-01-01,"statefip","Colorado",547953.23,0.18620363154647
"432",2004-01-01,"statefip","Connecticut",459765.74,0.215939806224812
"433",2004-01-01,"statefip","Delaware",102702.36,0.193619080124257
"434",2004-01-01,"statefip","District of Columbia",69070.41,0.179454310403554
"435",2004-01-01,"statefip","Florida",2004843.68,0.194910070571405
"436",2004-01-01,"statefip","Georgia",1022183.56,0.18589116098246
"437",2004-01-01,"statefip","Hawaii",169230.53,0.217146369205515
"438",2004-01-01,"statefip","Idaho",166275.48,0.195104400881964
"439",2004-01-01,"statefip","Illinois",1514430.05,0.18922364037984
"440",2004-01-01,"statefip","Indiana",739073.19,0.190197057398358
"441",2004-01-01,"statefip","Iowa",376433.44,0.205366669828181
"442",2004-01-01,"statefip","Kansas",355234.37,0.209522774650202
"443",2004-01-01,"statefip","Kentucky",528992.32,0.204448032888027
"444",2004-01-01,"statefip","Louisiana",541076.64,0.196995378757096
"445",2004-01-01,"statefip","Maine",186091.1,0.229333324854619
"446",2004-01-01,"statefip","Maryland",734097.7,0.210189900885631
"447",2004-01-01,"statefip","Massachusetts",915094.98,0.223692397706037
"448",2004-01-01,"statefip","Michigan",1158245.11,0.183987458675639
"449",2004-01-01,"statefip","Minnesota",698997.26,0.207879750603634
"450",2004-01-01,"statefip","Mississippi",362400.24,0.202577692098949
"451",2004-01-01,"statefip","Missouri",742139.06,0.213835518446735
"452",2004-01-01,"statefip","Montana",128147.08,0.214634392756994
"453",2004-01-01,"statefip","Nebraska",226370.77,0.20792299940467
"454",2004-01-01,"statefip","Nevada",291099.82,0.204785657346784
"455",2004-01-01,"statefip","New Hampshire",171251.75,0.207814933912735
"456",2004-01-01,"statefip","New Jersey",1050811.35,0.19258047528216
"457",2004-01-01,"statefip","New Mexico",256068.77,0.220053602520443
"458",2004-01-01,"statefip","New York",2475316.1,0.203531619070664
"459",2004-01-01,"statefip","North Carolina",991682.05,0.187614514063247
"460",2004-01-01,"statefip","North Dakota",98174.26,0.238569309177536
"461",2004-01-01,"statefip","Ohio",1545240.81,0.214815372398193
"462",2004-01-01,"statefip","Oklahoma",467899.99,0.219496908290517
"463",2004-01-01,"statefip","Oregon",426629.07,0.184001145922111
"464",2004-01-01,"statefip","Pennsylvania",1541361.37,0.204030344136311
"465",2004-01-01,"statefip","Rhode Island",147098.9,0.220771860817534
"466",2004-01-01,"statefip","South Carolina",467280.79,0.184738503205459
"467",2004-01-01,"statefip","South Dakota",114370.69,0.252341753529189
"468",2004-01-01,"statefip","Tennessee",668919.53,0.171827969760023
"469",2004-01-01,"statefip","Texas",2638821.53,0.193831009993426
"470",2004-01-01,"statefip","Utah",272283.92,0.19139509516149
"471",2004-01-01,"statefip","Vermont",102511.24,0.258609797047878
"472",2004-01-01,"statefip","Virginia",899251.01,0.188599671172307
"473",2004-01-01,"statefip","Washington",803097.04,0.198517490831015
"474",2004-01-01,"statefip","West Virginia",201265.17,0.177099121739918
"475",2004-01-01,"statefip","Wisconsin",651732.31,0.187177931774502
"476",2004-01-01,"statefip","Wyoming",62501.07,0.197966265605493
"477",2005-01-01,"statefip","Alabama",521603.63,0.176745273817338
"478",2005-01-01,"statefip","Alaska",87385.01,0.204032423651816
"479",2005-01-01,"statefip","Arizona",674206.62,0.192705788246241
"480",2005-01-01,"statefip","Arkansas",317367.91,0.188316393538058
"481",2005-01-01,"statefip","California",4079683.49,0.180350217730369
"482",2005-01-01,"statefip","Colorado",478451.36,0.160683013270831
"483",2005-01-01,"statefip","Connecticut",436710.12,0.195911272616057
"484",2005-01-01,"statefip","Delaware",102024.43,0.191520072664088
"485",2005-01-01,"statefip","District of Columbia",78573.68,0.210389290050667
"486",2005-01-01,"statefip","Florida",2104657.29,0.195980495810006
"487",2005-01-01,"statefip","Georgia",1058458.09,0.187052719203802
"488",2005-01-01,"statefip","Hawaii",180587.89,0.227569935254658
"489",2005-01-01,"statefip","Idaho",180680.95,0.207369002626565
"490",2005-01-01,"statefip","Illinois",1545581.24,0.195867009441135
"491",2005-01-01,"statefip","Indiana",727750.88,0.18548976128469
"492",2005-01-01,"statefip","Iowa",411164.33,0.220475036551117
"493",2005-01-01,"statefip","Kansas",351057.55,0.208989121446786
"494",2005-01-01,"statefip","Kentucky",506979.54,0.194753745443332
"495",2005-01-01,"statefip","Louisiana",456737.97,0.166358580429561
"496",2005-01-01,"statefip","Maine",191372.27,0.227698566036001
"497",2005-01-01,"statefip","Maryland",689862.74,0.193741324629558
"498",2005-01-01,"statefip","Massachusetts",958986.96,0.229090163188039
"499",2005-01-01,"statefip","Michigan",1235235.28,0.196553348660312
"500",2005-01-01,"statefip","Minnesota",748561.86,0.223799967813138
"501",2005-01-01,"statefip","Mississippi",354250.64,0.200493062061192
"502",2005-01-01,"statefip","Missouri",649512.8,0.184287261060315
"503",2005-01-01,"statefip","Montana",142333.11,0.24589497136681
"504",2005-01-01,"statefip","Nebraska",237797.08,0.220307375364482
"505",2005-01-01,"statefip","Nevada",319201.47,0.212384396501638
"506",2005-01-01,"statefip","New Hampshire",184235.5,0.216908192295316
"507",2005-01-01,"statefip","New Jersey",1054327.44,0.192110305959341
"508",2005-01-01,"statefip","New Mexico",241088.16,0.204189555483508
"509",2005-01-01,"statefip","New York",2548223.92,0.209727694461673
"510",2005-01-01,"statefip","North Carolina",1104910.75,0.204733677855743
"511",2005-01-01,"statefip","North Dakota",99297.98,0.246259195878673
"512",2005-01-01,"statefip","Ohio",1455289.52,0.20235338134963
"513",2005-01-01,"statefip","Oklahoma",396787.42,0.185540672162501
"514",2005-01-01,"statefip","Oregon",413387.23,0.180360538153484
"515",2005-01-01,"statefip","Pennsylvania",1545859.72,0.202014494930106
"516",2005-01-01,"statefip","Rhode Island",150156.85,0.221537656437695
"517",2005-01-01,"statefip","South Carolina",521470.67,0.201501738785394
"518",2005-01-01,"statefip","South Dakota",114336.75,0.244040422814505
"519",2005-01-01,"statefip","Tennessee",655681.36,0.175633020279714
"520",2005-01-01,"statefip","Texas",2734088.6,0.194684322949515
"521",2005-01-01,"statefip","Utah",245362.75,0.168906730123926
"522",2005-01-01,"statefip","Vermont",100622.58,0.251027008935454
"523",2005-01-01,"statefip","Virginia",904664.53,0.188166345471364
"524",2005-01-01,"statefip","Washington",821784.32,0.207489705241489
"525",2005-01-01,"statefip","West Virginia",215512.35,0.189234026314579
"526",2005-01-01,"statefip","Wisconsin",684850.05,0.196847378726919
"527",2005-01-01,"statefip","Wyoming",62905.53,0.193798661446496
"528",2006-01-01,"statefip","Alabama",466821.55,0.160518976256406
"529",2006-01-01,"statefip","Alaska",85464.69,0.197538010805702
"530",2006-01-01,"statefip","Arizona",698603.06,0.187940025840268
"531",2006-01-01,"statefip","Arkansas",331226.7,0.188681189595058
"532",2006-01-01,"statefip","California",4273946.85,0.189175154933214
"533",2006-01-01,"statefip","Colorado",603676.67,0.19635534586005
"534",2006-01-01,"statefip","Connecticut",482496.49,0.215732444788792
"535",2006-01-01,"statefip","Delaware",111459.37,0.204929725860908
"536",2006-01-01,"statefip","District of Columbia",75335.97,0.203171757927777
"537",2006-01-01,"statefip","Florida",2214489.7,0.197996447064417
"538",2006-01-01,"statefip","Georgia",1130536.07,0.190202803169444
"539",2006-01-01,"statefip","Hawaii",196276.42,0.243817226811187
"540",2006-01-01,"statefip","Idaho",189028.72,0.208832871654489
"541",2006-01-01,"statefip","Illinois",1464141.55,0.184671997274424
"542",2006-01-01,"statefip","Indiana",726064.29,0.183694025559287
"543",2006-01-01,"statefip","Iowa",436517.38,0.231131437536566
"544",2006-01-01,"statefip","Kansas",370718.18,0.221823058694351
"545",2006-01-01,"statefip","Kentucky",449179.4,0.171521056742803
"546",2006-01-01,"statefip","Louisiana",490243.52,0.195433730685291
"547",2006-01-01,"statefip","Maine",200878.15,0.228078479248437
"548",2006-01-01,"statefip","Maryland",787181.02,0.21970364350744
"549",2006-01-01,"statefip","Massachusetts",943941.01,0.229741206424025
"550",2006-01-01,"statefip","Michigan",1228033.29,0.192405399457963
"551",2006-01-01,"statefip","Minnesota",725835.22,0.220395584988008
"552",2006-01-01,"statefip","Mississippi",301995.14,0.17133799911612
"553",2006-01-01,"statefip","Missouri",751012.5,0.20451581540908
"554",2006-01-01,"statefip","Montana",118765.23,0.200713871771623
"555",2006-01-01,"statefip","Nebraska",222448.6,0.198695145715291
"556",2006-01-01,"statefip","Nevada",297724.2,0.196166498678026
"557",2006-01-01,"statefip","New Hampshire",192803.58,0.228970435739037
"558",2006-01-01,"statefip","New Jersey",1189894.9,0.213837883060652
"559",2006-01-01,"statefip","New Mexico",227224.29,0.188623731623365
"560",2006-01-01,"statefip","New York",2611160.99,0.214904267150518
"561",2006-01-01,"statefip","North Carolina",1045848.73,0.192939428522072
"562",2006-01-01,"statefip","North Dakota",97742.69,0.240184043637492
"563",2006-01-01,"statefip","Ohio",1407167.25,0.19329437498382
"564",2006-01-01,"statefip","Oklahoma",400776.45,0.182512220680806
"565",2006-01-01,"statefip","Oregon",426376.81,0.184745257876378
"566",2006-01-01,"statefip","Pennsylvania",1669301.86,0.21389344811284
"567",2006-01-01,"statefip","Rhode Island",152978.6,0.220693915454327
"568",2006-01-01,"statefip","South Carolina",531118.35,0.197812949665796
"569",2006-01-01,"statefip","South Dakota",109455.39,0.226821393859384
"570",2006-01-01,"statefip","Tennessee",666198.61,0.177730006965873
"571",2006-01-01,"statefip","Texas",2677471.2,0.190629108755608
"572",2006-01-01,"statefip","Utah",302548.14,0.19110065526989
"573",2006-01-01,"statefip","Vermont",106476.6,0.254523427074236
"574",2006-01-01,"statefip","Virginia",886021.11,0.181614515849036
"575",2006-01-01,"statefip","Washington",801205.2,0.196756688898162
"576",2006-01-01,"statefip","West Virginia",244735.18,0.209971574347406
"577",2006-01-01,"statefip","Wisconsin",723403.52,0.206547187932394
"578",2006-01-01,"statefip","Wyoming",67835.92,0.203747497455406
"579",2007-01-01,"statefip","Alabama",466807.77,0.163098552158631
"580",2007-01-01,"statefip","Alaska",85850.07,0.197361105999242
"581",2007-01-01,"statefip","Arizona",712587.42,0.180992603974702
"582",2007-01-01,"statefip","Arkansas",371652.1,0.212710893589322
"583",2007-01-01,"statefip","California",4323750.75,0.186923589194136
"584",2007-01-01,"statefip","Colorado",609041.03,0.193027590516037
"585",2007-01-01,"statefip","Connecticut",491601.81,0.221725193084565
"586",2007-01-01,"statefip","Delaware",116693.61,0.212517654773683
"587",2007-01-01,"statefip","District of Columbia",82976.41,0.20929602086533
"588",2007-01-01,"statefip","Florida",2349329.82,0.207944245074798
"589",2007-01-01,"statefip","Georgia",1263041.83,0.205610618315753
"590",2007-01-01,"statefip","Hawaii",184144.54,0.229979072470334
"591",2007-01-01,"statefip","Idaho",189512.95,0.208677166033559
"592",2007-01-01,"statefip","Illinois",1516445.63,0.186741146787848
"593",2007-01-01,"statefip","Indiana",760139.44,0.185414738651216
"594",2007-01-01,"statefip","Iowa",450570.66,0.244635698143066
"595",2007-01-01,"statefip","Kansas",406318.74,0.240917204382446
"596",2007-01-01,"statefip","Kentucky",502713.66,0.189904704502634
"597",2007-01-01,"statefip","Louisiana",537152.69,0.205966274944662
"598",2007-01-01,"statefip","Maine",196558.38,0.2294514151535
"599",2007-01-01,"statefip","Maryland",743021.17,0.205041042914447
"600",2007-01-01,"statefip","Massachusetts",959426.52,0.235036683952083
"601",2007-01-01,"statefip","Michigan",1306014.6,0.205711553664977
"602",2007-01-01,"statefip","Minnesota",739019.43,0.224827491951988
"603",2007-01-01,"statefip","Mississippi",387559.68,0.212119402480233
"604",2007-01-01,"statefip","Missouri",695898.78,0.188905709220746
"605",2007-01-01,"statefip","Montana",142864.64,0.234394129475827
"606",2007-01-01,"statefip","Nebraska",232536.63,0.208501033289393
"607",2007-01-01,"statefip","Nevada",317808.51,0.199081436039807
"608",2007-01-01,"statefip","New Hampshire",194476.9,0.227545130454833
"609",2007-01-01,"statefip","New Jersey",1075213.73,0.193226197460218
"610",2007-01-01,"statefip","New Mexico",237941.14,0.200587282759762
"611",2007-01-01,"statefip","New York",2792534,0.229600204625433
"612",2007-01-01,"statefip","North Carolina",1215326.34,0.214175469216024
"613",2007-01-01,"statefip","North Dakota",92653.56,0.229870768220671
"614",2007-01-01,"statefip","Ohio",1484933.96,0.205782933028256
"615",2007-01-01,"statefip","Oklahoma",456168.32,0.212365316728322
"616",2007-01-01,"statefip","Oregon",460535.93,0.190656039385628
"617",2007-01-01,"statefip","Pennsylvania",1718586.63,0.217350750107607
"618",2007-01-01,"statefip","Rhode Island",152422.1,0.220298245200218
"619",2007-01-01,"statefip","South Carolina",515621.4,0.192390112986927
"620",2007-01-01,"statefip","South Dakota",114476.1,0.241232243127903
"621",2007-01-01,"statefip","Tennessee",722994.21,0.195701387045095
"622",2007-01-01,"statefip","Texas",2666207.42,0.186863455068545
"623",2007-01-01,"statefip","Utah",285092.86,0.184877527891445
"624",2007-01-01,"statefip","Vermont",116095.49,0.277719451503588
"625",2007-01-01,"statefip","Virginia",934128.26,0.186955751516188
"626",2007-01-01,"statefip","Washington",785005.44,0.189085858731306
"627",2007-01-01,"statefip","West Virginia",221321.02,0.185176399662778
"628",2007-01-01,"statefip","Wisconsin",759285.01,0.211839634236543
"629",2007-01-01,"statefip","Wyoming",74251.94,0.228625442147743
"630",2008-01-01,"statefip","Alabama",546804.21,0.188878960154304
"631",2008-01-01,"statefip","Alaska",92465.23,0.205061108013832
"632",2008-01-01,"statefip","Arizona",685309.89,0.170192510978482
"633",2008-01-01,"statefip","Arkansas",376971.24,0.211274711863759
"634",2008-01-01,"statefip","California",4463418.09,0.192438087154075
"635",2008-01-01,"statefip","Colorado",615549.19,0.189705236906326
"636",2008-01-01,"statefip","Connecticut",457510.88,0.204983939386234
"637",2008-01-01,"statefip","Delaware",112367.37,0.203975393206398
"638",2008-01-01,"statefip","District of Columbia",75898.62,0.185631594122812
"639",2008-01-01,"statefip","Florida",2254506.14,0.200748421378862
"640",2008-01-01,"statefip","Georgia",1174589,0.190304519635009
"641",2008-01-01,"statefip","Hawaii",198787.13,0.248106325685597
"642",2008-01-01,"statefip","Idaho",169453.11,0.187267620288753
"643",2008-01-01,"statefip","Illinois",1647493.64,0.199566545120541
"644",2008-01-01,"statefip","Indiana",768024.04,0.194286172925502
"645",2008-01-01,"statefip","Iowa",426316.89,0.226276215765308
"646",2008-01-01,"statefip","Kansas",384261.83,0.226237680869102
"647",2008-01-01,"statefip","Kentucky",519387.56,0.193843730227601
"648",2008-01-01,"statefip","Louisiana",489326.57,0.188198527704363
"649",2008-01-01,"statefip","Maine",191467.04,0.226561913067393
"650",2008-01-01,"statefip","Maryland",732386.42,0.204950702313654
"651",2008-01-01,"statefip","Massachusetts",921421.76,0.223853479691375
"652",2008-01-01,"statefip","Michigan",1256231.68,0.201708798456722
"653",2008-01-01,"statefip","Minnesota",780561.9,0.231237560616874
"654",2008-01-01,"statefip","Mississippi",387817.9,0.213402129067266
"655",2008-01-01,"statefip","Missouri",750747.99,0.205613552867865
"656",2008-01-01,"statefip","Montana",139804.29,0.230253885328618
"657",2008-01-01,"statefip","Nebraska",265082.3,0.236835236117178
"658",2008-01-01,"statefip","Nevada",359499.05,0.221938726389492
"659",2008-01-01,"statefip","New Hampshire",196180.23,0.223943995939288
"660",2008-01-01,"statefip","New Jersey",1071959.08,0.197001982893297
"661",2008-01-01,"statefip","New Mexico",225227.93,0.181353520684093
"662",2008-01-01,"statefip","New York",2772952.61,0.225285579375055
"663",2008-01-01,"statefip","North Carolina",1156139.51,0.196272575871553
"664",2008-01-01,"statefip","North Dakota",102559.15,0.259225795121561
"665",2008-01-01,"statefip","Ohio",1492412.23,0.205771260785907
"666",2008-01-01,"statefip","Oklahoma",424044.33,0.193103138017815
"667",2008-01-01,"statefip","Oregon",487842.03,0.197436413933756
"668",2008-01-01,"statefip","Pennsylvania",1620461.53,0.20875996359887
"669",2008-01-01,"statefip","Rhode Island",150623.98,0.220163969734174
"670",2008-01-01,"statefip","South Carolina",543729.54,0.19619898806659
"671",2008-01-01,"statefip","South Dakota",119419.28,0.24753714908905
"672",2008-01-01,"statefip","Tennessee",750694.53,0.193020513033595
"673",2008-01-01,"statefip","Texas",2849178.44,0.193980592996229
"674",2008-01-01,"statefip","Utah",300833.36,0.185113692676699
"675",2008-01-01,"statefip","Vermont",103316.44,0.254470480210125
"676",2008-01-01,"statefip","Virginia",990091.99,0.19791300299269
"677",2008-01-01,"statefip","Washington",801375.84,0.186485992423772
"678",2008-01-01,"statefip","West Virginia",240875.86,0.205201429391209
"679",2008-01-01,"statefip","Wisconsin",785065.21,0.221424895879149
"680",2008-01-01,"statefip","Wyoming",69439.39,0.209691707299573
"681",2009-01-01,"statefip","Alabama",551510.28,0.187366925249267
"682",2009-01-01,"statefip","Alaska",81651.03,0.18413649698321
"683",2009-01-01,"statefip","Arizona",762593.63,0.185042335751893
"684",2009-01-01,"statefip","Arkansas",343349.62,0.192074891154225
"685",2009-01-01,"statefip","California",4631513.61,0.196978673556587
"686",2009-01-01,"statefip","Colorado",629758.67,0.194673338446672
"687",2009-01-01,"statefip","Connecticut",485876.74,0.221137610446263
"688",2009-01-01,"statefip","Delaware",114683.16,0.212361962509703
"689",2009-01-01,"statefip","District of Columbia",81153.01,0.192222604231891
"690",2009-01-01,"statefip","Florida",2229832.77,0.199491353908042
"691",2009-01-01,"statefip","Georgia",1068610.26,0.171505216066965
"692",2009-01-01,"statefip","Hawaii",162783.72,0.209211603357334
"693",2009-01-01,"statefip","Idaho",188299.04,0.204830163545917
"694",2009-01-01,"statefip","Illinois",1671896.2,0.20356609897088
"695",2009-01-01,"statefip","Indiana",777586.33,0.198939291594816
"696",2009-01-01,"statefip","Iowa",425846.88,0.220255730129148
"697",2009-01-01,"statefip","Kansas",424546.79,0.245853537694694
"698",2009-01-01,"statefip","Kentucky",514205.11,0.190250255259139
"699",2009-01-01,"statefip","Louisiana",558782.55,0.208547302686883
"700",2009-01-01,"statefip","Maine",171180.28,0.202468352248228
"701",2009-01-01,"statefip","Maryland",757396.07,0.210487721590542
"702",2009-01-01,"statefip","Massachusetts",879885.25,0.21235030530713
"703",2009-01-01,"statefip","Michigan",1302270.19,0.207545246764078
"704",2009-01-01,"statefip","Minnesota",722986.44,0.219946700286916
"705",2009-01-01,"statefip","Mississippi",361170.37,0.20381439804221
"706",2009-01-01,"statefip","Missouri",730076.5,0.196178592099828
"707",2009-01-01,"statefip","Montana",149487.34,0.239617116163665
"708",2009-01-01,"statefip","Nebraska",258135.31,0.229834711614299
"709",2009-01-01,"statefip","Nevada",340097.43,0.20631070075509
"710",2009-01-01,"statefip","New Hampshire",176514.56,0.20473490623039
"711",2009-01-01,"statefip","New Jersey",1149863.85,0.211154122912211
"712",2009-01-01,"statefip","New Mexico",244583.85,0.196814347042752
"713",2009-01-01,"statefip","New York",2850159.69,0.225422815646937
"714",2009-01-01,"statefip","North Carolina",1205668.83,0.206185691673889
"715",2009-01-01,"statefip","North Dakota",108837.6,0.268389884111901
"716",2009-01-01,"statefip","Ohio",1526484.12,0.210953306277511
"717",2009-01-01,"statefip","Oklahoma",416516.77,0.191653001644625
"718",2009-01-01,"statefip","Oregon",508653.21,0.206658050937725
"719",2009-01-01,"statefip","Pennsylvania",1695592.73,0.220334874632375
"720",2009-01-01,"statefip","Rhode Island",152560.46,0.224785341034182
"721",2009-01-01,"statefip","South Carolina",500904.27,0.179364629438323
"722",2009-01-01,"statefip","South Dakota",115784.93,0.236026041096952
"723",2009-01-01,"statefip","Tennessee",845342.73,0.21487301063621
"724",2009-01-01,"statefip","Texas",2840712.49,0.188132208230984
"725",2009-01-01,"statefip","Utah",295397.41,0.176297666645905
"726",2009-01-01,"statefip","Vermont",105019.88,0.261700508021521
"727",2009-01-01,"statefip","Virginia",1040750.32,0.207167156525524
"728",2009-01-01,"statefip","Washington",870623.99,0.203254409847227
"729",2009-01-01,"statefip","West Virginia",215847.01,0.189758967958546
"730",2009-01-01,"statefip","Wisconsin",772855.47,0.217805500256055
"731",2009-01-01,"statefip","Wyoming",66768.25,0.198839659619988
"732",2010-01-01,"statefip","Alabama",596056.25,0.199937691743033
"733",2010-01-01,"statefip","Alaska",88857.6,0.201393592455573
"734",2010-01-01,"statefip","Arizona",692171.99,0.174828871361452
"735",2010-01-01,"statefip","Arkansas",313886.4,0.178844926121396
"736",2010-01-01,"statefip","California",4589051.65,0.194408297539468
"737",2010-01-01,"statefip","Colorado",603768,0.188920024310083
"738",2010-01-01,"statefip","Connecticut",505503.38,0.225228681996052
"739",2010-01-01,"statefip","Delaware",100764.58,0.181470006285788
"740",2010-01-01,"statefip","District of Columbia",79505.69,0.183831368547862
"741",2010-01-01,"statefip","Florida",2444340.91,0.210200906342106
"742",2010-01-01,"statefip","Georgia",1128359.47,0.182101422612758
"743",2010-01-01,"statefip","Hawaii",173784.46,0.216301947479083
"744",2010-01-01,"statefip","Idaho",186270.97,0.198048344575064
"745",2010-01-01,"statefip","Illinois",1611464.92,0.197581848618813
"746",2010-01-01,"statefip","Indiana",756238.24,0.189643609216175
"747",2010-01-01,"statefip","Iowa",444388.94,0.228552865572927
"748",2010-01-01,"statefip","Kansas",399861.69,0.234598593505649
"749",2010-01-01,"statefip","Kentucky",518416.99,0.189054610959768
"750",2010-01-01,"statefip","Louisiana",548535.83,0.1970567301986
"751",2010-01-01,"statefip","Maine",187457.82,0.222914311864578
"752",2010-01-01,"statefip","Maryland",760311.32,0.202956613401746
"753",2010-01-01,"statefip","Massachusetts",899546.1,0.215915660593857
"754",2010-01-01,"statefip","Michigan",1215163.64,0.195738751661793
"755",2010-01-01,"statefip","Minnesota",748571.29,0.225934939379068
"756",2010-01-01,"statefip","Mississippi",303515.96,0.178936498999839
"757",2010-01-01,"statefip","Missouri",730584.51,0.191357800940141
"758",2010-01-01,"statefip","Montana",132187.05,0.21454294759082
"759",2010-01-01,"statefip","Nebraska",259545.4,0.232887607893119
"760",2010-01-01,"statefip","Nevada",373975.19,0.216816737669679
"761",2010-01-01,"statefip","New Hampshire",188465.63,0.219929082633136
"762",2010-01-01,"statefip","New Jersey",1160893.79,0.205707288798958
"763",2010-01-01,"statefip","New Mexico",247180.23,0.200633184689753
"764",2010-01-01,"statefip","New York",2715954.4,0.222423074613512
"765",2010-01-01,"statefip","North Carolina",1342583.13,0.224534162855614
"766",2010-01-01,"statefip","North Dakota",109216.31,0.255923875985344
"767",2010-01-01,"statefip","Ohio",1490248,0.204741054658975
"768",2010-01-01,"statefip","Oklahoma",479614.6,0.212726328923041
"769",2010-01-01,"statefip","Oregon",511644.72,0.208886923244403
"770",2010-01-01,"statefip","Pennsylvania",1619644.72,0.205912830649247
"771",2010-01-01,"statefip","Rhode Island",164558.02,0.242361350216394
"772",2010-01-01,"statefip","South Carolina",519198.33,0.183551237021945
"773",2010-01-01,"statefip","South Dakota",115839.76,0.236122264296536
"774",2010-01-01,"statefip","Tennessee",791272.4,0.200224307123757
"775",2010-01-01,"statefip","Texas",3026551.89,0.194114309525538
"776",2010-01-01,"statefip","Utah",321280.52,0.195657594745277
"777",2010-01-01,"statefip","Vermont",97120.61,0.232303336500296
"778",2010-01-01,"statefip","Virginia",958207.55,0.188859559211609
"779",2010-01-01,"statefip","Washington",918952.78,0.206138639135705
"780",2010-01-01,"statefip","West Virginia",217782.63,0.19140725567822
"781",2010-01-01,"statefip","Wisconsin",774486.51,0.220587767983026
"782",2010-01-01,"statefip","Wyoming",78201.01,0.226242618640589
"783",2011-01-01,"statefip","Alabama",547978.58,0.185841327810053
"784",2011-01-01,"statefip","Alaska",93891.41,0.206138555478486
"785",2011-01-01,"statefip","Arizona",794612.07,0.196388399044389
"786",2011-01-01,"statefip","Arkansas",365091.82,0.206526279352335
"787",2011-01-01,"statefip","California",4402383.92,0.184035833415921
"788",2011-01-01,"statefip","Colorado",679872.77,0.207848167090792
"789",2011-01-01,"statefip","Connecticut",490983.58,0.215938307977407
"790",2011-01-01,"statefip","Delaware",116662.51,0.207719329470221
"791",2011-01-01,"statefip","District of Columbia",83724.37,0.19384199460688
"792",2011-01-01,"statefip","Florida",2503944.93,0.213051463530763
"793",2011-01-01,"statefip","Georgia",1064157.63,0.169224777320022
"794",2011-01-01,"statefip","Hawaii",187471.89,0.226497735154218
"795",2011-01-01,"statefip","Idaho",176258.55,0.186517063076006
"796",2011-01-01,"statefip","Illinois",1687802.11,0.204132938668265
"797",2011-01-01,"statefip","Indiana",775950.22,0.195197723301139
"798",2011-01-01,"statefip","Iowa",418410.33,0.21858948596216
"799",2011-01-01,"statefip","Kansas",412948.79,0.244170615679948
"800",2011-01-01,"statefip","Kentucky",525736.88,0.191660046619959
